consistId,flowId,appId,isConsistent
1190,67,com.ninetyfour.seconds.app,FALSE
1191,68,com.ninetyfour.seconds.app,FALSE
1192,30,com.ninetyfour.seconds.app,FALSE
1193,18,obamolo.sure.tv.remote,TRUE
1194,6,obamolo.sure.tv.remote,TRUE
1195,15,battery.saver.pro.doctor.saving.energy,FALSE
1196,4,battery.saver.pro.doctor.saving.energy,FALSE
1197,20,com.pixel.art.coloring.color.number,FALSE
1198,23,com.pixel.art.coloring.color.number,FALSE
1199,60,com.pixel.art.coloring.color.number,FALSE
1200,6,com.pixel.art.coloring.color.number,FALSE
1201,57,com.pixel.art.coloring.color.number,FALSE
1202,18,com.pixel.art.coloring.color.number,FALSE
1203,4,com.pixel.art.coloring.color.number,FALSE
1204,141,com.pixel.art.coloring.color.number,FALSE
1205,7,com.pixel.art.coloring.color.number,FALSE
1206,122,com.pixel.art.coloring.color.number,FALSE
1207,123,com.pixel.art.coloring.color.number,FALSE
1208,42,com.pixel.art.coloring.color.number,FALSE
1209,2,com.pixel.art.coloring.color.number,FALSE
1210,3,com.pixel.art.coloring.color.number,FALSE
1211,21,com.pixel.art.coloring.color.number,FALSE
1212,19,com.pixel.art.coloring.color.number,TRUE
1213,28,com.pixel.art.coloring.color.number,TRUE
1214,11,com.pixel.art.coloring.color.number,FALSE
1215,12,com.pixel.art.coloring.color.number,FALSE
1216,37,com.pixel.art.coloring.color.number,FALSE
1217,142,com.pixel.art.coloring.color.number,FALSE
1218,17,com.pixel.art.coloring.color.number,FALSE
1219,97,be.bnpparibasfortis.dixit,FALSE
1220,4,zoomnova.oldphone,FALSE
1221,2,zoomnova.oldphone,FALSE
1222,3,zoomnova.oldphone,FALSE
1223,68,com.helprx,FALSE
1224,30,com.helprx,FALSE
1225,29,com.helprx,FALSE
1226,7,com.plarium.vikings,FALSE
1227,6,com.plarium.vikings,FALSE
1228,109,com.plarium.vikings,FALSE
1229,19,com.plarium.vikings,FALSE
1230,28,com.plarium.vikings,FALSE
1231,41,com.thumbspire.gelato,FALSE
1232,1,com.thumbspire.gelato,FALSE
1233,19,com.nytimes.android,TRUE
1234,49,com.nytimes.android,FALSE
1235,52,com.nytimes.android,FALSE
1236,50,com.nytimes.android,FALSE
1237,4,com.nytimes.android,FALSE
1238,28,com.ascentsmartwaves.andnrby,TRUE
1239,2,com.concretesoftware.spades_demobuynow,FALSE
1240,3,com.concretesoftware.spades_demobuynow,FALSE
1241,11,com.egotech.youmatch,FALSE
1242,12,com.egotech.youmatch,FALSE
1243,32,com.tencent.wesing,FALSE
1244,17,com.tencent.wesing,FALSE
1245,33,com.tencent.wesing,FALSE
1246,18,com.rottzgames.findobject,FALSE
1247,6,com.rottzgames.findobject,FALSE
1248,38,com.spcomes.zp.marble,TRUE
1249,21,com.spcomes.zp.marble,TRUE
1250,123,com.spcomes.zp.marble,FALSE
1251,2,com.spcomes.zp.marble,TRUE
1252,3,com.spcomes.zp.marble,FALSE
1253,6,com.drpanda.funfair.free,FALSE
1254,13,kid.video.ballerinadollballetdancer,FALSE
1255,14,kid.video.ballerinadollballetdancer,FALSE
1256,73,kid.video.ballerinadollballetdancer,FALSE
1257,15,kid.video.ballerinadollballetdancer,FALSE
1258,16,kid.video.ballerinadollballetdancer,FALSE
1259,18,com.landsharkgames.zenkoi2.android,FALSE
1260,6,com.landsharkgames.zenkoi2.android,FALSE
1261,37,com.landsharkgames.zenkoi2.android,FALSE
1262,4,com.landsharkgames.zenkoi2.android,FALSE
1263,4,uni.car.diagnostic,FALSE
1264,22,zc.ijewels,FALSE
1265,42,zc.ijewels,FALSE
1266,11,com.flashcardinc.nclexrn.guide,FALSE
1267,12,com.flashcardinc.nclexrn.guide,FALSE
1268,4,com.andromo.dev455392.app415066,TRUE
1269,11,com.easymobs.pregnancy,FALSE
1270,12,com.easymobs.pregnancy,FALSE
1271,4,com.easymobs.pregnancy,FALSE
1272,11,pl.anddev.polishairpollution,FALSE
1273,12,pl.anddev.polishairpollution,FALSE
1274,143,com.sixdays.truckerpath,FALSE
1275,11,com.sixdays.truckerpath,FALSE
1276,12,com.sixdays.truckerpath,FALSE
1277,17,com.sixdays.truckerpath,FALSE
1278,43,com.sixdays.truckerpath,FALSE
1279,44,com.sixdays.truckerpath,FALSE
1280,2,com.sixdays.truckerpath,FALSE
1281,3,com.sixdays.truckerpath,FALSE
1282,4,com.sixdays.truckerpath,FALSE
1283,19,com.sixdays.truckerpath,FALSE
1284,11,com.mingle.EuropianMingle,FALSE
1285,12,com.mingle.EuropianMingle,FALSE
1286,49,com.iconology.comics,FALSE
1287,52,com.iconology.comics,FALSE
1288,50,com.iconology.comics,FALSE
1289,17,com.video.chat.spark,TRUE
1290,144,com.video.chat.spark,TRUE
1291,46,com.video.chat.spark,TRUE
1292,43,com.athenahealth.capture,TRUE
1293,44,com.athenahealth.capture,TRUE
1294,45,com.stringr.android.stringr,FALSE
1295,4,com.jellybus.Moldiv,TRUE
1296,2,com.jellybus.Moldiv,TRUE
1297,3,com.jellybus.Moldiv,TRUE
1298,11,com.truckr.driver,FALSE
1299,12,com.truckr.driver,FALSE
1300,11,com.sharkear.musepic,FALSE
1301,12,com.sharkear.musepic,FALSE
1302,145,com.williamking.whattheforecast,FALSE
1303,146,com.williamking.whattheforecast,FALSE
1304,4,com.williamking.whattheforecast,FALSE
1305,23,com.williamking.whattheforecast,FALSE
1306,147,com.williamking.whattheforecast,FALSE
1307,148,com.williamking.whattheforecast,FALSE
1308,149,com.williamking.whattheforecast,FALSE
1309,41,com.gameville.soccerflick,FALSE
1310,4,com.gameville.soccerflick,FALSE
1311,48,com.gameville.soccerflick,FALSE
1312,38,com.gameville.soccerflick,FALSE
1313,6,com.byv.TheCatapult,FALSE
1314,18,com.byv.TheCatapult,FALSE
1315,21,com.quarzo.wordsfind,FALSE
1316,123,com.number.draw.ly.color.by.number.pixel.art.sandbox.coloring,FALSE
1317,18,com.number.draw.ly.color.by.number.pixel.art.sandbox.coloring,FALSE
1318,4,com.number.draw.ly.color.by.number.pixel.art.sandbox.coloring,FALSE
1319,21,com.traindepo.rollercoaster,FALSE
1320,38,com.traindepo.rollercoaster,FALSE
1321,18,com.traindepo.rollercoaster,FALSE
1322,6,com.traindepo.rollercoaster,FALSE
1323,29,com.traindepo.rollercoaster,FALSE
1324,30,com.traindepo.rollercoaster,FALSE
1325,37,com.traindepo.rollercoaster,FALSE
1326,18,com.integer3d.toytruckrally,FALSE
1327,37,com.integer3d.toytruckrally,FALSE
1328,7,com.gamehouse.slingo,TRUE
1329,60,com.gamehouse.slingo,TRUE
1330,6,com.gamehouse.slingo,TRUE
1331,21,com.gamehouse.slingo,TRUE
1332,37,com.gamehouse.slingo,TRUE
1333,107,com.happybaby.app,TRUE
1334,6,com.RockyHong.PushPop,FALSE
1335,18,com.RockyHong.PushPop,FALSE
1336,11,com.sitiv.millibayramlar,FALSE
1337,12,com.sitiv.millibayramlar,FALSE
1338,18,com.hero7apps.fruitjuicejam,FALSE
1339,6,com.hero7apps.fruitjuicejam,FALSE
1340,21,com.shuapps.himabu,FALSE
1341,17,com.shuapps.himabu,FALSE
1342,11,com.shuapps.himabu,FALSE
1343,12,com.shuapps.himabu,FALSE
1344,4,com.sonymobile.sketch,FALSE
1345,7,air.com.innogames.staemme,TRUE
1346,28,com.taggedapp,TRUE
1347,7,com.taggedapp,FALSE
1348,2,com.taggedapp,FALSE
1349,3,com.taggedapp,FALSE
1350,4,com.taggedapp,FALSE
1351,43,com.taggedapp,FALSE
1352,44,com.taggedapp,FALSE
1353,17,com.taggedapp,FALSE
1354,33,com.taggedapp,FALSE
1355,11,com.taggedapp,FALSE
1356,12,com.taggedapp,FALSE
1357,150,com.taggedapp,FALSE
1358,11,com.mattgmg.miracastwidget,FALSE
1359,12,com.mattgmg.miracastwidget,FALSE
1360,11,com.rhs.wordhero,FALSE
1361,12,com.rhs.wordhero,FALSE
1362,11,com.tff2017.android,FALSE
1363,12,com.tff2017.android,FALSE
1364,4,com.andromo.dev137436.app249763,FALSE
1365,19,com.supercell.clashroyale,TRUE
1366,28,com.supercell.clashroyale,TRUE
1367,3,com.socialnmobile.dictapps.notepad.color.note,FALSE
1368,77,com.baseapp.eyeem,TRUE
1369,28,com.baseapp.eyeem,TRUE
1370,9,com.baseapp.eyeem,TRUE
1371,5,com.baseapp.eyeem,TRUE
1372,11,com.baseapp.eyeem,TRUE
1373,12,com.baseapp.eyeem,TRUE
1374,4,com.baseapp.eyeem,TRUE
1375,151,com.kavrakids.Dinosaur_Jigsaw_Puzzle,FALSE
1376,20,com.kavrakids.Dinosaur_Jigsaw_Puzzle,FALSE
1377,23,com.kavrakids.Dinosaur_Jigsaw_Puzzle,FALSE
1378,53,com.kavrakids.Dinosaur_Jigsaw_Puzzle,FALSE
1379,28,com.astrologyanswers,TRUE
1380,6,com.marshmallowgames.StreetMusicAcademy,FALSE
1381,64,io.voodoo.firedup,FALSE
1382,29,io.voodoo.firedup,FALSE
1383,30,io.voodoo.firedup,FALSE
1384,18,io.voodoo.firedup,FALSE
1385,6,io.voodoo.firedup,FALSE
1386,60,io.voodoo.firedup,FALSE
1387,37,io.voodoo.firedup,FALSE
1388,8,io.voodoo.firedup,FALSE
1389,21,io.voodoo.firedup,FALSE
1390,56,io.voodoo.firedup,FALSE
1391,42,io.voodoo.firedup,FALSE
1392,22,io.voodoo.firedup,FALSE
1393,152,com.app.appb052593f9392,FALSE
1394,153,com.app.appb052593f9392,FALSE
1395,154,com.app.appb052593f9392,FALSE
1396,137,com.fun4u.wifi.passwords,TRUE
1397,138,com.fun4u.wifi.passwords,TRUE
1398,6,com.edokiacademy.garden,FALSE
1399,18,tomaho.candy.crush,TRUE
1400,6,tomaho.candy.crush,TRUE
1401,15,tomaho.candy.crush,TRUE
1402,6,com.aze.spacerun,FALSE
1403,58,com.dailyroads.v,FALSE
1404,28,com.dailyroads.v,FALSE
1405,59,com.dailyroads.v,FALSE
1406,7,com.strava,FALSE
1407,43,com.strava,FALSE
1408,44,com.strava,FALSE
1409,47,com.strava,FALSE
1410,4,com.strava,FALSE
1411,11,com.strava,FALSE
1412,12,com.strava,FALSE
1413,38,com.magmic.phase10.lite,TRUE
1414,155,com.magmic.phase10.lite,TRUE
1415,68,com.magmic.phase10.lite,TRUE
1416,29,com.magmic.phase10.lite,TRUE
1417,30,com.magmic.phase10.lite,TRUE
1418,35,com.magmic.phase10.lite,TRUE
1419,36,com.magmic.phase10.lite,TRUE
1420,18,com.magmic.phase10.lite,TRUE
1421,2,com.magmic.phase10.lite,TRUE
1422,3,com.magmic.phase10.lite,TRUE
1423,37,com.magmic.phase10.lite,TRUE
1424,21,com.magmic.phase10.lite,TRUE
1425,156,com.magmic.phase10.lite,TRUE
1426,11,com.magmic.phase10.lite,TRUE
1427,12,com.magmic.phase10.lite,TRUE
1428,7,com.vinted,FALSE
1429,11,com.vinted,FALSE
1430,12,com.vinted,FALSE
1431,32,com.asiandate,FALSE
1432,17,com.asiandate,FALSE
1433,33,com.asiandate,FALSE
1434,23,com.asiandate,FALSE
1435,28,com.asiandate,FALSE
1436,17,mature.dating1,FALSE
1437,54,mature.dating1,FALSE
1438,18,com.RainbowElk.TappyDrop,FALSE
1439,6,com.RainbowElk.TappyDrop,FALSE
1440,8,com.RainbowElk.TappyDrop,FALSE
1441,61,com.RainbowElk.TappyDrop,FALSE
1442,4,smartmobile.tool.photovideoslideshowmaker,FALSE
1443,75,androiddeveloperjoe.pickacolornightlightfree,FALSE
1444,4,androiddeveloperjoe.pickacolornightlightfree,FALSE
1445,2,androiddeveloperjoe.pickacolornightlightfree,FALSE
1446,3,androiddeveloperjoe.pickacolornightlightfree,FALSE
1447,17,androiddeveloperjoe.pickacolornightlightfree,FALSE
1448,28,com.coreapps.android.followme.tristar_aasld_events,TRUE
1449,15,d4k.adnk.my,FALSE
1450,13,d4k.adnk.my,FALSE
1451,14,d4k.adnk.my,FALSE
1452,11,com.craftsy.membership,TRUE
1453,12,com.craftsy.membership,TRUE
1454,18,com.gambirstudio.tekatekilontong,TRUE
1455,8,com.gambirstudio.tekatekilontong,TRUE
1456,6,com.gambirstudio.tekatekilontong,TRUE
1457,4,com.panera.bread,FALSE
1458,28,com.panera.bread,FALSE
1459,15,com.globalappsh.racer.heavytraffic.speedy,FALSE
1460,18,com.globalappsh.racer.heavytraffic.speedy,FALSE
1461,6,com.globalappsh.racer.heavytraffic.speedy,FALSE
1462,18,com.ttg.pretend.halloween.play.learning.game.kids,FALSE
1463,6,com.ttg.pretend.halloween.play.learning.game.kids,FALSE
1464,64,com.ttg.pretend.halloween.play.learning.game.kids,FALSE
1465,88,com.minimasoftware.dailybibleinspirations,TRUE
1466,157,com.minimasoftware.dailybibleinspirations,TRUE
1467,12,com.minimasoftware.dailybibleinspirations,TRUE
1468,15,com.super.theponyvideo,FALSE
1469,45,com.mobikwik_new.bajajfinserv,FALSE
1470,19,com.mobikwik_new.bajajfinserv,FALSE
1471,4,com.mobikwik_new.bajajfinserv,FALSE
1472,11,com.mobikwik_new.bajajfinserv,FALSE
1473,12,com.mobikwik_new.bajajfinserv,FALSE
1474,28,com.mobikwik_new.bajajfinserv,FALSE
1475,48,be.niko.switch,TRUE
1476,60,com.nextwave.wcc2,FALSE
1477,110,com.nextwave.wcc2,FALSE
1478,57,com.nextwave.wcc2,FALSE
1479,42,com.nextwave.wcc2,FALSE
1480,22,com.nextwave.wcc2,FALSE
1481,2,com.nextwave.wcc2,FALSE
1482,3,com.nextwave.wcc2,FALSE
1483,18,com.nextwave.wcc2,FALSE
1484,6,com.nextwave.wcc2,FALSE
1485,20,com.nextwave.wcc2,FALSE
1486,100,com.nextwave.wcc2,FALSE
1487,47,com.lastpass.lpandroid,TRUE
1488,11,com.lastpass.lpandroid,TRUE
1489,12,com.lastpass.lpandroid,TRUE
1490,4,com.lastpass.lpandroid,TRUE
1491,4,com.sogekingappalive.guidenewgtaopenworld,FALSE
1492,1,br.com.plugandboom.chilicrab,TRUE
1493,11,com.lomo.screen.recorder,FALSE
1494,12,com.lomo.screen.recorder,FALSE
1495,4,com.lomo.screen.recorder,FALSE
1496,151,com.infigames.babycar,FALSE
1497,20,com.infigames.babycar,FALSE
1498,23,com.infigames.babycar,FALSE
1499,6,com.infigames.babycar,FALSE
1500,17,com.infigames.babycar,FALSE
1501,158,com.infigames.babycar,FALSE
1502,21,com.sleepyzstudios.skisafari2,TRUE
1503,6,com.sleepyzstudios.skisafari2,TRUE
1504,18,com.sleepyzstudios.skisafari2,TRUE
1505,109,bible.offline,FALSE
1506,46,me.craftsapp.nlauncher,FALSE
1507,18,com.ogien.kidstrains,FALSE
1508,6,com.ogien.kidstrains,FALSE
1509,37,solitaire.classicgame.klondike.solitaire.freecard,FALSE
1510,6,solitaire.classicgame.klondike.solitaire.freecard,FALSE
1511,17,solitaire.classicgame.klondike.solitaire.freecard,FALSE
1512,22,com.bigduckgames.flowhexes,TRUE
1513,2,com.bigduckgames.flowhexes,TRUE
1514,3,com.bigduckgames.flowhexes,TRUE
1515,75,com.bigduckgames.flowhexes,TRUE
1516,159,com.bigduckgames.flowhexes,TRUE
1517,23,com.bigduckgames.flowhexes,TRUE
1518,4,com.bigduckgames.flowhexes,TRUE
1519,17,com.bigduckgames.flowhexes,TRUE
1520,33,com.bigduckgames.flowhexes,TRUE
1521,7,com.bigduckgames.flowhexes,TRUE
1522,11,com.bigduckgames.flowhexes,TRUE
1523,12,com.bigduckgames.flowhexes,TRUE
1524,17,com.magisto,FALSE
1525,4,com.magisto,FALSE
1526,28,com.magisto,FALSE
1527,33,com.magisto,FALSE
1528,17,com.pinguo.edit.sdk,TRUE
1529,33,com.pinguo.edit.sdk,TRUE
1530,58,com.pinguo.edit.sdk,FALSE
1531,19,com.pinguo.edit.sdk,FALSE
1532,28,com.pinguo.edit.sdk,FALSE
1533,7,com.twelvegigs.heaven.vpoker,TRUE
1534,21,com.twelvegigs.heaven.vpoker,TRUE
1535,48,com.twelvegigs.heaven.vpoker,TRUE
1536,6,com.IceStorm.DragBattle,FALSE
1537,160,doctorram.eventsofferia,FALSE
1538,92,doctorram.eventsofferia,FALSE
1539,50,doctorram.eventsofferia,FALSE
1540,11,com.peoplemedia.delightful,TRUE
1541,12,com.peoplemedia.delightful,TRUE
1542,2,com.peoplemedia.delightful,TRUE
1543,3,com.peoplemedia.delightful,TRUE
1544,32,com.peoplemedia.delightful,TRUE
1545,17,com.peoplemedia.delightful,TRUE
1546,33,com.peoplemedia.delightful,TRUE
1547,19,com.peoplemedia.delightful,TRUE
1548,1,com.AvalancheGames.PixelDuck,FALSE
1549,8,com.AvalancheGames.PixelDuck,FALSE
1550,61,com.AvalancheGames.PixelDuck,FALSE
1551,6,ballz.vs.blocks.brick.breaker.ballz.free,FALSE
1552,7,ballz.vs.blocks.brick.breaker.ballz.free,FALSE
1553,18,ballz.vs.blocks.brick.breaker.ballz.free,FALSE
1554,37,ballz.vs.blocks.brick.breaker.ballz.free,FALSE
1555,28,com.sagosago.BabiesDressUp.googleplay.free,FALSE
1556,18,com.sagosago.BabiesDressUp.googleplay.free,FALSE
1557,6,com.sagosago.BabiesDressUp.googleplay.free,FALSE
1558,7,com.microsoft.translator,FALSE
1559,11,com.MA.Screen.Recorder,TRUE
1560,12,com.MA.Screen.Recorder,TRUE
1561,4,com.c51,FALSE
1562,43,com.c51,FALSE
1563,44,com.c51,FALSE
1564,7,com.c51,FALSE
1565,11,com.c51,FALSE
1566,12,com.c51,FALSE
1567,47,com.wanelo.android,FALSE
1568,5,com.wanelo.android,FALSE
1569,11,com.wanelo.android,FALSE
1570,12,com.wanelo.android,FALSE
1571,43,com.wanelo.android,FALSE
1572,44,com.wanelo.android,FALSE
1573,82,com.wanelo.android,FALSE
1574,94,com.asurion.solutohome.cablevision,FALSE
1575,11,com.asurion.solutohome.cablevision,FALSE
1576,12,com.asurion.solutohome.cablevision,FALSE
1577,4,com.andromo.dev454490.app689056,FALSE
1578,17,com.tarasovmobile.gtd,FALSE
1579,5,com.tarasovmobile.gtd,FALSE
1580,2,com.tarasovmobile.gtd,FALSE
1581,3,com.tarasovmobile.gtd,FALSE
1582,11,com.minecraft.minebuilderskincreator,FALSE
1583,12,com.minecraft.minebuilderskincreator,FALSE
1584,21,com.minecraft.minebuilderskincreator,FALSE
1585,75,com.minecraft.minebuilderskincreator,FALSE
1586,22,com.minecraft.minebuilderskincreator,FALSE
1587,18,com.minecraft.minebuilderskincreator,FALSE
1588,37,com.minecraft.minebuilderskincreator,FALSE
1589,18,com.playway.cms2017,TRUE
1590,2,com.playway.cms2017,TRUE
1591,3,com.playway.cms2017,TRUE
1592,6,com.playway.cms2017,TRUE
1593,17,com.playway.cms2017,TRUE
1594,15,com.Song_Of_Ayo_And_Tyo_Rolex.app,FALSE
1595,11,tools.hdvideoplayer.download,FALSE
1596,12,tools.hdvideoplayer.download,FALSE
1597,6,com.highscorehero.takedown,TRUE
1598,60,com.highscorehero.takedown,TRUE
1599,18,com.highscorehero.takedown,TRUE
1600,2,com.highscorehero.takedown,TRUE
1601,3,com.highscorehero.takedown,TRUE
1602,21,com.highscorehero.takedown,TRUE
1603,35,com.highscorehero.takedown,TRUE
1604,36,com.highscorehero.takedown,TRUE
1605,4,com.highscorehero.takedown,TRUE
1606,37,com.highscorehero.takedown,TRUE
1607,17,com.fromthebenchgames.nbamanager15,FALSE
1608,4,biblelivevideowallpaper.jslwp.com,FALSE
1609,59,biblelivevideowallpaper.jslwp.com,FALSE
1610,11,com.lucky.notewidget,FALSE
1611,12,com.lucky.notewidget,FALSE
1612,15,com.awesome.civilengineer,TRUE
1613,7,com.awesome.civilengineer,TRUE
1614,38,com.awesome.civilengineer,TRUE
1615,12,atns.clair.myclair,FALSE
1616,17,com.aviparshan.memegenerator.full,FALSE
1617,15,com.aviparshan.memegenerator.full,FALSE
1618,16,com.aviparshan.memegenerator.full,FALSE
1619,6,com.oriplay.babyshapes,FALSE
1620,3,com.tactustherapy.languagetherapy.lite,FALSE
1621,43,co.hinge.app,TRUE
1622,44,co.hinge.app,TRUE
1623,4,co.hinge.app,TRUE
1624,95,co.hinge.app,TRUE
1625,96,co.hinge.app,TRUE
1626,11,co.hinge.app,TRUE
1627,12,co.hinge.app,TRUE
1628,4,com.phil.tv.view,FALSE
1629,13,kid.video.babyprincessdolls,FALSE
1630,14,kid.video.babyprincessdolls,FALSE
1631,73,kid.video.babyprincessdolls,FALSE
1632,15,kid.video.babyprincessdolls,FALSE
1633,4,air.nl.goliathgames.triominos,TRUE
1634,11,com.lubarov.daniel.mixologist,FALSE
1635,12,com.lubarov.daniel.mixologist,FALSE
1636,2,com.crossword.bible.cookies.find.english,FALSE
1637,3,com.crossword.bible.cookies.find.english,FALSE
1638,29,com.crossword.bible.cookies.find.english,FALSE
1639,30,com.crossword.bible.cookies.find.english,FALSE
1640,6,com.crossword.bible.cookies.find.english,FALSE
1641,21,com.chess.master3d,FALSE
1642,22,com.chess.master3d,FALSE
1643,18,com.chess.master3d,FALSE
1644,107,com.chess.master3d,FALSE
1645,6,com.chess.master3d,FALSE
1646,41,com.findstreetview.earthmapsatellite.routenavigation,FALSE
1647,13,com.findstreetview.earthmapsatellite.routenavigation,FALSE
1648,14,com.findstreetview.earthmapsatellite.routenavigation,FALSE
1649,15,com.findstreetview.earthmapsatellite.routenavigation,FALSE
1650,73,com.findstreetview.earthmapsatellite.routenavigation,FALSE
1651,9,com.etermax.apalabrados.lite,FALSE
1652,5,com.etermax.apalabrados.lite,FALSE
1653,17,com.etermax.apalabrados.lite,FALSE
1654,86,com.etermax.apalabrados.lite,FALSE
1655,2,com.etermax.apalabrados.lite,FALSE
1656,3,com.etermax.apalabrados.lite,FALSE
1657,94,com.etermax.apalabrados.lite,FALSE
1658,11,com.etermax.apalabrados.lite,FALSE
1659,12,com.etermax.apalabrados.lite,FALSE
1660,4,com.etermax.apalabrados.lite,FALSE
1661,11,com.cerner.iris.play,FALSE
1662,12,com.cerner.iris.play,FALSE
1663,4,com.medium.reader,TRUE
1664,28,com.medium.reader,TRUE
1665,11,com.medium.reader,TRUE
1666,12,com.medium.reader,TRUE
1667,1,com.Buket.StarBurst,FALSE
1668,8,com.Buket.StarBurst,FALSE
1669,18,com.scholastic.Horizon,FALSE
1670,6,com.scholastic.Horizon,FALSE
1671,12,app.zxtune,FALSE
1672,4,com.andromo.dev494239.app595677,FALSE
1673,11,com.glowdayz.glowmee,FALSE
1674,12,com.glowdayz.glowmee,FALSE
1675,28,com.glowdayz.glowmee,FALSE
1676,107,com.radbrothers.heartbox,FALSE
1677,21,com.radbrothers.heartbox,FALSE
1678,31,com.ovnistudios.peronio,TRUE
1679,4,com.medscape.android,TRUE
1680,11,com.medscape.android,TRUE
1681,12,com.medscape.android,TRUE
1682,6,com.spaceapegames.fastlane,FALSE
1683,39,com.spaceapegames.fastlane,FALSE
1684,17,com.spaceapegames.fastlane,FALSE
1685,37,com.spaceapegames.fastlane,FALSE
1686,34,com.spaceapegames.fastlane,FALSE
1687,18,com.spaceapegames.fastlane,FALSE
1688,21,com.spaceapegames.fastlane,FALSE
1689,11,com.arturogutierrez.openticator,FALSE
1690,12,com.arturogutierrez.openticator,FALSE
1691,21,com.threebees.heavy.excavator.crane.city.construction.simulation,FALSE
1692,35,com.threebees.heavy.excavator.crane.city.construction.simulation,FALSE
1693,36,com.threebees.heavy.excavator.crane.city.construction.simulation,FALSE
1694,18,com.threebees.heavy.excavator.crane.city.construction.simulation,FALSE
1695,6,com.threebees.heavy.excavator.crane.city.construction.simulation,FALSE
1696,11,com.connected2.ozzy.c2m,FALSE
1697,12,com.connected2.ozzy.c2m,FALSE
1698,28,com.connected2.ozzy.c2m,TRUE
1699,38,com.uplayonline.strikersoccerolympic,FALSE
1700,67,com.uplayonline.strikersoccerolympic,FALSE
1701,8,com.uplayonline.strikersoccerolympic,FALSE
1702,45,com.chickfila.cfaflagship,FALSE
1703,4,com.chickfila.cfaflagship,FALSE
1704,161,com.chickfila.cfaflagship,FALSE
1705,80,com.chickfila.cfaflagship,FALSE
1706,81,com.chickfila.cfaflagship,FALSE
1707,162,com.chickfila.cfaflagship,FALSE
1708,16,com.chickfila.cfaflagship,FALSE
1709,127,com.chickfila.cfaflagship,FALSE
1710,47,com.scriptdash.altopharmacy,FALSE
1711,21,zuuks.crime.police.driver,FALSE
1712,6,zuuks.crime.police.driver,FALSE
1713,18,zuuks.crime.police.driver,FALSE
1714,15,com.yadavapp.keypadlockscreen,FALSE
1715,11,cc.pacer.androidapp,FALSE
1716,12,cc.pacer.androidapp,FALSE
1717,2,cc.pacer.androidapp,FALSE
1718,3,cc.pacer.androidapp,FALSE
1719,17,cc.pacer.androidapp,FALSE
1720,33,cc.pacer.androidapp,FALSE
1721,28,cc.pacer.androidapp,TRUE
1722,11,com.nbt.reader,TRUE
1723,12,com.nbt.reader,TRUE
1724,23,com.nbt.reader,TRUE
1725,8,com.klicktock.littlethings2,FALSE
1726,11,pt.android.fcporto,FALSE
1727,12,pt.android.fcporto,FALSE
1728,11,com.nbcuni.nbcsports.rotoworld,FALSE
1729,12,com.nbcuni.nbcsports.rotoworld,FALSE
1730,11,ata.squid.kaw,TRUE
1731,12,ata.squid.kaw,TRUE
1732,18,ua.com.GreenxApps.MODforMCPEHelloNeighbor,FALSE
1733,6,ua.com.GreenxApps.MODforMCPEHelloNeighbor,FALSE
1734,6,com.AXgamesoft.TurbopropFS,FALSE
1735,8,com.AXgamesoft.TurbopropFS,FALSE
1736,35,com.AXgamesoft.TurbopropFS,FALSE
1737,36,com.AXgamesoft.TurbopropFS,FALSE
1738,6,com.AnatomyLearning.Anatomy3DViewer3,FALSE
1739,18,com.AnatomyLearning.Anatomy3DViewer3,FALSE
1740,21,com.AxisLoop.FunFly,FALSE
1741,107,com.AxisLoop.FunFly,FALSE
1742,6,com.AxisLoop.FunFly,FALSE
1743,94,com.gingersoftware.android.keyboard,FALSE
1744,11,com.gingersoftware.android.keyboard,FALSE
1745,12,com.gingersoftware.android.keyboard,FALSE
1746,17,com.gingersoftware.android.keyboard,FALSE
1747,19,com.gingersoftware.android.keyboard,TRUE
1748,6,om.TheManInTheBack.WoofHalloweenBash,FALSE
1749,18,om.TheManInTheBack.WoofHalloweenBash,FALSE
1750,39,com.abradoodle.bingo,TRUE
1751,18,com.abradoodle.bingo,TRUE
1752,6,com.abradoodle.bingo,TRUE
1753,35,com.abradoodle.bingo,TRUE
1754,36,com.abradoodle.bingo,TRUE
1755,21,com.abradoodle.bingo,TRUE
1756,141,com.abradoodle.bingo,TRUE
1757,17,com.abradoodle.bingo,TRUE
1758,18,com.drpanda.restaurant3,FALSE
1759,6,com.drpanda.restaurant3,FALSE
1760,2,com.drpanda.restaurant3,FALSE
1761,3,com.drpanda.restaurant3,FALSE
1762,18,com.ruttakonapps.lexojurarkixworldapps,FALSE
1763,6,com.ruttakonapps.lexojurarkixworldapps,FALSE
1764,4,com.pinger.textfree,TRUE
1765,7,com.pinger.textfree,TRUE
1766,11,com.pinger.textfree,TRUE
1767,12,com.pinger.textfree,TRUE
1768,2,com.pinger.textfree,TRUE
1769,3,com.pinger.textfree,TRUE
1770,163,com.pinger.textfree,FALSE
1771,83,com.pinger.textfree,TRUE
1772,18,com.jurapitchdev.falmingsimulatur18apps,FALSE
1773,6,com.jurapitchdev.falmingsimulatur18apps,FALSE
1774,3,com.lima.doodlejump,TRUE
1775,118,com.target.ui,TRUE
1776,4,com.target.ui,TRUE
1777,28,com.target.ui,TRUE
1778,159,com.target.ui,TRUE
1779,163,com.target.ui,FALSE
1780,21,com.Tatsuki.Tower,TRUE
1781,18,com.Tatsuki.Tower,TRUE
